Manufacturer,PartNo,Type,InnerDiameter,OuterDiameter,Length
Semroc,BT-60AD,BODY_TUBE,0.040513,0.04158,0.3556
Semroc,BT-60AE,BODY_TUBE,0.040513,0.04158,0.36195
Semroc,BT-60AJ,BODY_TUBE,0.040513,0.04158,0.254
Semroc,BT-60BB,BODY_TUBE,0.040513,0.04158,0.1905
Semroc,BT-60C,BODY_TUBE,0.040513,0.04158,0.0254
Semroc,BT-60D,BODY_TUBE,0.040513,0.04158,0.2794
Semroc,BT-60DS,BODY_TUBE,0.040513,0.04158,0.3175
Semroc,BT-60FG,BODY_TUBE,0.040513,0.04158,0.17018
Semroc,BT-60HE,BODY_TUBE,0.040513,0.04158,0.2159
Semroc,BT-60J,BODY_TUBE,0.040513,0.04158,0.06985
Semroc,BT-60K,BODY_TUBE,0.040513,0.04158,0.1778
Semroc,BT-60KC,BODY_TUBE,0.040513,0.04158,0.32614
Semroc,BT-60KF,BODY_TUBE,0.040513,0.04158,0.40894
Semroc,BT-60P,BODY_TUBE,0.040513,0.04158,0.4064
Semroc,BT-60R,BODY_TUBE,0.040513,0.04158,0.127
Semroc,BT-60RB,BODY_TUBE,0.040513,0.04158,0.08255
Semroc,BT-60V,BODY_TUBE,0.040513,0.04158,0.10947
Semroc,BT-60XW,BODY_TUBE,0.040513,0.04158,0.0762
Semroc,BT-70,BODY_TUBE,0.055245,0.056312,0.4572
Semroc,BT-70BD,BODY_TUBE,0.055245,0.056312,0.38735
Semroc,BT-70H,BODY_TUBE,0.055245,0.056312,0.18161
Semroc,BT-70KD,BODY_TUBE,0.055245,0.056312,0.4445
Semroc,RT-70,BODY_TUBE,0.055245,0.056312,0.01727
Semroc,BT-70V,BODY_TUBE,0.055245,0.056312,0.26924
Semroc,BT-80,BODY_TUBE,0.064973,0.06604,0.4572
Semroc,BT-80-76,BODY_TUBE,0.064973,0.06604,0.19304
Semroc,BT-80-93,BODY_TUBE,0.064973,0.06604,0.23622
Semroc,BT-80A,BODY_TUBE,0.064973,0.06604,0.2286
Semroc,BT-80KD,BODY_TUBE,0.064973,0.06604,0.36068
Semroc,BT-80MA,BODY_TUBE,0.064973,0.06604,0.08179
Semroc,BT-80OP,BODY_TUBE,0.064973,0.06604,0.2794
Semroc,BT-80R,BODY_TUBE,0.064973,0.06604,0.05588
Semroc,BT-80S,BODY_TUBE,0.064973,0.06604,0.1143
Semroc,BT-80SV,BODY_TUBE,0.064973,0.06604,0.22377
Semroc,BT-80WH,BODY_TUBE,0.064973,0.06604,0.2032
Semroc,RT-99D,BODY_TUBE,0.093167,0.09398,0.00993
Semroc,BT-100CE,BODY_TUBE,0.094031,0.095098,0.0889
Semroc,BT-100D,BODY_TUBE,0.094031,0.095098,0.10389
Semroc,BT-100Z,BODY_TUBE,0.094031,0.095098,0.27686
Semroc,BT-101,BODY_TUBE,0.098958,0.100025,0.4191
Semroc,BT-101A,BODY_TUBE,0.098958,0.100025,0.0254
Semroc,BT-101K,BODY_TUBE,0.098958,0.100025,0.19279
Semroc,BT-101KJ,BODY_TUBE,0.098958,0.100025,0.2667
Semroc,BT-101LA,BODY_TUBE,0.098958,0.100025,0.54356
Semroc,BT-101SV,BODY_TUBE,0.098958,0.100025,0.62548
Semroc,BT-101T,BODY_TUBE,0.098958,0.100025,0.07061
Semroc,BTH-70-88,BODY_TUBE,0.055245,0.057074,0.22352
Semroc,BTH-70-120,BODY_TUBE,0.055245,0.057074,0.3048
Semroc,BTH-70-172,BODY_TUBE,0.055245,0.057074,0.43688
Semroc,BTH-70-180,BODY_TUBE,0.055245,0.057074,0.4572
Semroc,BTH-70-280,BODY_TUBE,0.055245,0.057074,0.7112
Semroc,BTH-70-286,BODY_TUBE,0.055245,0.057074,0.72644
Semroc,BTH-70-300,BODY_TUBE,0.055245,0.057074,0.762
Semroc,BTH-80-80,BODY_TUBE,0.064973,0.067056,0.2032
Semroc,BTH-80-100,BODY_TUBE,0.064973,0.067056,0.254
Semroc,BTH-80-115,BODY_TUBE,0.064973,0.067056,0.2921
Semroc,BTH-80-119S3,BODY_TUBE,0.064973,0.067056,0.30226
Semroc,BTH-80-120,BODY_TUBE,0.064973,0.067056,0.3048
Semroc,BTH-80-185S4,BODY_TUBE,0.064973,0.067056,0.4699
Semroc,BTH-80-220,BODY_TUBE,0.064973,0.067056,0.5588
Semroc,BTH-80-300,BODY_TUBE,0.064973,0.067056,0.762
Semroc,ST-220,BODY_TUBE,0.005944,0.006604,0.0508
Semroc,ST-2180,BODY_TUBE,0.005944,0.006604,0.4572
Semroc,ST-515,BODY_TUBE,0.013081,0.013792,0.0381
Semroc,ST-520,BODY_TUBE,0.013081,0.013792,0.0508
Semroc,ST-520E,BODY_TUBE,0.013081,0.013792,0.0508
Semroc,ST-525,BODY_TUBE,0.013081,0.013792,0.0635
Semroc,ST-530,BODY_TUBE,0.013081,0.013792,0.0762
Semroc,ST-540,BODY_TUBE,0.013081,0.013792,0.1016
Semroc,ST-545,BODY_TUBE,0.013081,0.013792,0.1143
Semroc,ST-560,BODY_TUBE,0.013081,0.013792,0.1524
Semroc,ST-560S,BODY_TUBE,0.013081,0.013792,0.1524
Semroc,ST-580,BODY_TUBE,0.013081,0.013792,0.2032
Semroc,ST-590,BODY_TUBE,0.013081,0.013792,0.2286
Semroc,ST-5120,BODY_TUBE,0.013081,0.013792,0.3048
Semroc,ST-5180,BODY_TUBE,0.013081,0.013792,0.4572
Semroc,ST-660,BODY_TUBE,0.015494,0.01651,0.1524
Semroc,ST-690,BODY_TUBE,0.015494,0.01651,0.2286
Semroc,ST-6120,BODY_TUBE,0.015494,0.01651,0.3048
Semroc,ST-6180,BODY_TUBE,0.015494,0.01651,0.4572
Semroc,ST-703,BODY_TUBE,0.018161,0.019279,0.00635
Semroc,ST-720,BODY_TUBE,0.018161,0.019279,0.0508
Semroc,ST-720H,BODY_TUBE,0.018161,0.019279,0.0508
Semroc,ST-720X,BODY_TUBE,0.018161,0.019279,0.0508
Semroc,ST-722,BODY_TUBE,0.018161,0.019279,0.05588
Semroc,ST-723,BODY_TUBE,0.018161,0.019279,0.05715
Semroc,ST-725,BODY_TUBE,0.018161,0.019279,0.0635
Semroc,ST-728,BODY_TUBE,0.018161,0.019279,0.06985
Semroc,ST-730,BODY_TUBE,0.018161,0.019279,0.0762
Semroc,ST-730E,BODY_TUBE,0.018161,0.019279,0.0762
Semroc,ST-740,BODY_TUBE,0.018161,0.019279,0.1016
Semroc,ST-749,BODY_TUBE,0.018161,0.019279,0.12446
Semroc,ST-750P,BODY_TUBE,0.018161,0.019279,0.127
Semroc,ST-753,BODY_TUBE,0.018161,0.019279,0.13335
Semroc,ST-755,BODY_TUBE,0.018161,0.019279,0.1397
Semroc,ST-758,BODY_TUBE,0.018161,0.019279,0.14605
Semroc,ST-760,BODY_TUBE,0.018161,0.019279,0.1524
Semroc,ST-765,BODY_TUBE,0.018161,0.019279,0.1651
Semroc,ST-770,BODY_TUBE,0.018161,0.019279,0.1778
Semroc,ST-790,BODY_TUBE,0.018161,0.019279,0.2286
Semroc,ST-7100,BODY_TUBE,0.018161,0.019279,0.254
Semroc,ST-7120,BODY_TUBE,0.018161,0.019279,0.3048
Semroc,ST-7180,BODY_TUBE,0.018161,0.019279,0.4572
Semroc,ST-820,BODY_TUBE,0.021971,0.023063,0.0508
Semroc,ST-823,BODY_TUBE,0.021971,0.023063,0.05715
Semroc,ST-825,BODY_TUBE,0.021971,0.023063,0.0635
Semroc,ST-830,BODY_TUBE,0.021971,0.023063,0.0762
Semroc,ST-845,BODY_TUBE,0.021971,0.023063,0.1143
Semroc,ST-855,BODY_TUBE,0.021971,0.023063,0.1397
Semroc,ST-857,BODY_TUBE,0.021971,0.023063,0.14478
Semroc,ST-860,BODY_TUBE,0.021971,0.023063,0.1524
Semroc,ST-873,BODY_TUBE,0.021971,0.023063,0.18542
Semroc,ST-880,BODY_TUBE,0.021971,0.023063,0.2032
Semroc,ST-890,BODY_TUBE,0.021971,0.023063,0.2286
Semroc,ST-8100,BODY_TUBE,0.021971,0.023063,0.254
Semroc,ST-8103,BODY_TUBE,0.021971,0.023063,0.26162
Semroc,ST-8105,BODY_TUBE,0.021971,0.023063,0.2667
Semroc,ST-8113,BODY_TUBE,0.021971,0.023063,0.28702
Semroc,ST-8120,BODY_TUBE,0.021971,0.023063,0.3048
Semroc,ST-8130,BODY_TUBE,0.021971,0.023063,0.3302
Semroc,ST-8150,BODY_TUBE,0.021971,0.023063,0.381
Semroc,ST-8157,BODY_TUBE,0.021971,0.023063,0.40005
Semroc,ST-8180,BODY_TUBE,0.021971,0.023063,0.4572
Semroc,ST-8F28,BODY_TUBE,0.022479,0.023393,0.06985
Semroc,ST-8F33,BODY_TUBE,0.022479,0.023393,0.08255
Semroc,ST-8F40,BODY_TUBE,0.022479,0.023393,0.1016
Semroc,ST-8F60,BODY_TUBE,0.022479,0.023393,0.1524
Semroc,ST-8F80,BODY_TUBE,0.022479,0.023393,0.2032
Semroc,ST-8F90,BODY_TUBE,0.022479,0.023393,0.2286
Semroc,ST-8F90M,BODY_TUBE,0.022479,0.023393,0.2286
Semroc,ST-8F120,BODY_TUBE,0.022479,0.023393,0.3048
Semroc,ST-8F180,BODY_TUBE,0.022479,0.023393,0.4572
Semroc,ST-930,BODY_TUBE,0.02413,0.025349,0.0762
Semroc,ST-940,BODY_TUBE,0.02413,0.025349,0.1016
Semroc,ST-940E,BODY_TUBE,0.02413,0.025349,0.1016
Semroc,ST-950,BODY_TUBE,0.02413,0.025349,0.127
Semroc,ST-950E,BODY_TUBE,0.02413,0.025349,0.127
Semroc,ST-980,BODY_TUBE,0.02413,0.025349,0.2032
Semroc,ST-990,BODY_TUBE,0.02413,0.025349,0.2286
Semroc,ST-9180,BODY_TUBE,0.02413,0.025349,0.4572
Semroc,ST-1020,BODY_TUBE,0.0254,0.026416,0.0508
Semroc,ST-1030,BODY_TUBE,0.0254,0.026416,0.0762
Semroc,ST-1040,BODY_TUBE,0.0254,0.026416,0.1016
Semroc,ST-1050,BODY_TUBE,0.0254,0.026416,0.127
Semroc,ST-1060,BODY_TUBE,0.0254,0.026416,0.1524
Semroc,ST-1080,BODY_TUBE,0.0254,0.026416,0.2032
Semroc,ST-1094,BODY_TUBE,0.0254,0.026416,0.23876
Semroc,ST-1095,BODY_TUBE,0.0254,0.026416,0.2413
Semroc,ST-10100,BODY_TUBE,0.0254,0.026416,0.254
Semroc,ST-10105,BODY_TUBE,0.0254,0.026416,0.2667
Semroc,ST-10120,BODY_TUBE,0.0254,0.026416,0.3048
Semroc,ST-10130,BODY_TUBE,0.0254,0.026416,0.3302
Semroc,ST-10180,BODY_TUBE,0.0254,0.026416,0.4572
Semroc,ST-1160,BODY_TUBE,0.028702,0.029718,0.1524
Semroc,ST-1180,BODY_TUBE,0.028702,0.029718,0.2032
Semroc,ST-1190,BODY_TUBE,0.028702,0.029718,0.2286
Semroc,ST-11120,BODY_TUBE,0.028702,0.029718,0.3048
Semroc,ST-11125,BODY_TUBE,0.028702,0.029718,0.3175
Semroc,ST-11133,BODY_TUBE,0.028702,0.029718,0.33655
Semroc,ST-11158,BODY_TUBE,0.028702,0.029718,0.40132
Semroc,ST-11180,BODY_TUBE,0.028702,0.029718,0.4572
Semroc,ST-1323,BODY_TUBE,0.03302,0.034036,0.05715
Semroc,ST-1330,BODY_TUBE,0.03302,0.034036,0.0762
Semroc,ST-1340,BODY_TUBE,0.03302,0.034036,0.1016
Semroc,ST-1360,BODY_TUBE,0.03302,0.034036,0.1524
Semroc,ST-1363,BODY_TUBE,0.03302,0.034036,0.15875
Semroc,ST-1380,BODY_TUBE,0.03302,0.034036,0.2032
Semroc,ST-1383,BODY_TUBE,0.03302,0.034036,0.2098
Semroc,ST-13105,BODY_TUBE,0.03302,0.034036,0.2667
Semroc,ST-13120,BODY_TUBE,0.03302,0.034036,0.3048
Semroc,ST-13130,BODY_TUBE,0.03302,0.034036,0.3302
Semroc,ST-13135,BODY_TUBE,0.03302,0.034036,0.3429
Semroc,ST-13180,BODY_TUBE,0.03302,0.034036,0.4572
Semroc,ST-1620,BODY_TUBE,0.04064,0.041656,0.0508
Semroc,ST-1622,BODY_TUBE,0.04064,0.041656,0.05715
Semroc,ST-1630,BODY_TUBE,0.04064,0.041656,0.0762
Semroc,ST-1645,BODY_TUBE,0.04064,0.041656,0.1143
Semroc,ST-1650,BODY_TUBE,0.04064,0.041656,0.127
Semroc,ST-1652,BODY_TUBE,0.04064,0.041656,0.13335
Semroc,ST-1660,BODY_TUBE,0.04064,0.041656,0.1524
Semroc,ST-1667,BODY_TUBE,0.04064,0.041656,0.17018
Semroc,ST-1675,BODY_TUBE,0.04064,0.041656,0.1905
Semroc,ST-1685,BODY_TUBE,0.04064,0.041656,0.2159
Semroc,ST-1690,BODY_TUBE,0.04064,0.041656,0.2286
Semroc,ST-16100,BODY_TUBE,0.04064,0.041656,0.254
Semroc,ST-16109,BODY_TUBE,0.04064,0.041656,0.27686
Semroc,ST-16110,BODY_TUBE,0.04064,0.041656,0.2794
Semroc,ST-16120,BODY_TUBE,0.04064,0.041656,0.3048
Semroc,ST-16128,BODY_TUBE,0.04064,0.041656,0.32512
Semroc,ST-16130,BODY_TUBE,0.04064,0.041656,0.3302
Semroc,ST-16132,BODY_TUBE,0.04064,0.041656,0.33528
Semroc,ST-16151,BODY_TUBE,0.04064,0.041656,0.38405
Semroc,ST-16160,BODY_TUBE,0.04064,0.041656,0.4064
Semroc,ST-16161,BODY_TUBE,0.04064,0.041656,0.40958
Semroc,ST-16163,BODY_TUBE,0.04064,0.041656,0.41275
Semroc,ST-16180,BODY_TUBE,0.04064,0.041656,0.4572
Semroc,ST-1817,BODY_TUBE,0.04572,0.046736,0.04318
Semroc,ST-1830,BODY_TUBE,0.04572,0.046736,0.0762
Semroc,ST-1844,BODY_TUBE,0.04572,0.046736,0.11113
Semroc,ST-1860,BODY_TUBE,0.04572,0.046736,0.1524
Semroc,ST-1890,BODY_TUBE,0.04572,0.046736,0.2286
Semroc,ST-18120,BODY_TUBE,0.04572,0.046736,0.3048
Semroc,ST-18180,BODY_TUBE,0.04572,0.046736,0.4572
Semroc,ST-2030,BODY_TUBE,0.0508,0.051816,0.0762
Semroc,ST-2050,BODY_TUBE,0.0508,0.051816,0.127
Semroc,ST-2060,BODY_TUBE,0.0508,0.051816,0.1524
Semroc,ST-2090,BODY_TUBE,0.0508,0.051816,0.2286
Semroc,ST-2098,BODY_TUBE,0.0508,0.051816,0.24892
Semroc,ST-20120,BODY_TUBE,0.0508,0.051816,0.3048
Semroc,ST-20128,BODY_TUBE,0.0508,0.051816,0.32512
Semroc,ST-20140,BODY_TUBE,0.0508,0.051816,0.3556
Semroc,ST-20145,BODY_TUBE,0.0508,0.051816,0.3683
Semroc,ST-20180,BODY_TUBE,0.0508,0.051816,0.4572
Semroc,ST-27014,BODY_TUBE,0.06792,0.06858,0.03505
Semroc,ST-27180,BODY_TUBE,0.06792,0.06858,0.4572
Semroc,ST-3630,BODY_TUBE,0.09144,0.093726,0.0762
Semroc,LT-08580,BODY_TUBE,0.021971,0.024003,0.2032
Semroc,LT-085160,BODY_TUBE,0.021971,0.024003,0.4064
Semroc,LT-085220,BODY_TUBE,0.021971,0.024003,0.5588
Semroc,LT-085300,BODY_TUBE,0.021971,0.024003,0.762
Semroc,LT-11530,BODY_TUBE,0.028956,0.030988,0.0762
Semroc,LT-11535,BODY_TUBE,0.028956,0.030988,0.0889
Semroc,LT-11550,BODY_TUBE,0.028956,0.030988,0.127
Semroc,LT-11555,BODY_TUBE,0.028956,0.030988,0.1397
Semroc,LT-11560,BODY_TUBE,0.028956,0.030988,0.1524
Semroc,LT-11575,BODY_TUBE,0.028956,0.030988,0.1905
Semroc,LT-11580,BODY_TUBE,0.028956,0.030988,0.2032
Semroc,LT-115109,BODY_TUBE,0.028956,0.030988,0.27686
Semroc,LT-115160,BODY_TUBE,0.028956,0.030988,0.4064
Semroc,LT-115160S4,BODY_TUBE,0.028956,0.030988,0.4064
Semroc,LT-115170,BODY_TUBE,0.028956,0.030988,0.4318
Semroc,LT-115180,BODY_TUBE,0.028956,0.030988,0.4572
Semroc,LT-115220,BODY_TUBE,0.028956,0.030988,0.5588
Semroc,LT-115300,BODY_TUBE,0.028956,0.030988,0.762
Semroc,LT-12580,BODY_TUBE,0.03175,0.034036,0.2032
Semroc,LT-125122,BODY_TUBE,0.03175,0.034036,0.30988
Semroc,LT-125122S3,BODY_TUBE,0.03175,0.034036,0.30988
Semroc,LT-125150,BODY_TUBE,0.03175,0.034036,0.381
Semroc,LT-125150S4,BODY_TUBE,0.03175,0.034036,0.381
Semroc,LT-125157S4,BODY_TUBE,0.03175,0.034036,0.39878
Semroc,LT-125220,BODY_TUBE,0.03175,0.034036,0.5588
Semroc,LT-125220S4,BODY_TUBE,0.03175,0.034036,0.5588
Semroc,LT-125300,BODY_TUBE,0.03175,0.034036,0.762
Semroc,LT-15080,BODY_TUBE,0.0381,0.040386,0.2032
Semroc,LT-150220,BODY_TUBE,0.0381,0.040386,0.5588
Semroc,LT-150300,BODY_TUBE,0.0381,0.040386,0.762
Semroc,LT-150300S3,BODY_TUBE,0.0381,0.040386,0.762
Semroc,LT-17555,BODY_TUBE,0.04445,0.046736,0.1397
Semroc,LT-17560,BODY_TUBE,0.04445,0.046736,0.1524
Semroc,LT-17580,BODY_TUBE,0.04445,0.046736,0.2032
Semroc,LT-175120,BODY_TUBE,0.04445,0.046736,0.3048
Semroc,LT-175165,BODY_TUBE,0.04445,0.046736,0.4191
Semroc,LT-175200,BODY_TUBE,0.04445,0.046736,0.508
Semroc,LT-175200S4,BODY_TUBE,0.04445,0.046736,0.508
Semroc,LT-175220,BODY_TUBE,0.04445,0.046736,0.5588
Semroc,LT-175220S3,BODY_TUBE,0.04445,0.046736,0.5588
Semroc,LT-175220S4,BODY_TUBE,0.04445,0.046736,0.5588
Semroc,LT-175300,BODY_TUBE,0.04445,0.046736,0.762
Semroc,LT-20080,BODY_TUBE,0.0508,0.052832,0.2032
Semroc,LT-200215,BODY_TUBE,0.0508,0.052832,0.5461
Semroc,LT-200220,BODY_TUBE,0.0508,0.052832,0.5588
Semroc,LT-200300,BODY_TUBE,0.0508,0.052832,0.762
Semroc,LT-22560,BODY_TUBE,0.05715,0.059436,0.1524
Semroc,LT-22570,BODY_TUBE,0.05715,0.059436,0.1778
Semroc,LT-22580,BODY_TUBE,0.05715,0.059436,0.2032
Semroc,LT-225140,BODY_TUBE,0.05715,0.059436,0.3556
Semroc,LT-225140S4,BODY_TUBE,0.05715,0.059436,0.3556
Semroc,LT-225159S4,BODY_TUBE,0.05715,0.059436,0.40386
Semroc,LT-225187S3,BODY_TUBE,0.05715,0.059436,0.47498
Semroc,LT-225220,BODY_TUBE,0.05715,0.059436,0.5588
Semroc,LT-225220S3,BODY_TUBE,0.05715,0.059436,0.5588
Semroc,LT-225290S3,BODY_TUBE,0.05715,0.059436,0.7366
Semroc,LT-225300,BODY_TUBE,0.05715,0.059436,0.762
Semroc,LT-225300S3,BODY_TUBE,0.05715,0.059436,0.762
Semroc,LT-225300S3L,BODY_TUBE,0.05715,0.059436,0.762
Semroc,LT-27580,BODY_TUBE,0.06985,0.072136,0.2032
Semroc,LT-275220,BODY_TUBE,0.06985,0.072136,0.5588
Semroc,LT-275300,BODY_TUBE,0.06985,0.072136,0.762
Semroc,CPT-719,BODY_TUBE,0.018161,0.019279,0.0475
Semroc,CPT-722,BODY_TUBE,0.018161,0.019279,0.05715
Semroc,CPT-7180,BODY_TUBE,0.018161,0.019279,0.4572
Semroc,CPT-825,BODY_TUBE,0.021971,0.023063,0.0635
Semroc,CPT-835,BODY_TUBE,0.021971,0.023063,0.0889
Semroc,CPT-8180,BODY_TUBE,0.021971,0.023063,0.4572
Semroc,PST-50,BODY_TUBE,0.02413,0.02479,0.4572
Semroc,PST-50S,BODY_TUBE,0.02413,0.02479,0.1016
Semroc,PST-50FJ,BODY_TUBE,0.02413,0.02479,0.1524
Semroc,PST-55,BODY_TUBE,0.032588,0.033655,0.3048
Semroc,PST-55-180,BODY_TUBE,0.032588,45.72,45.72
