Manufacturer,PartNo,id(cm),od(cm),maxlength(cm)
Semroc,BT-50XW,2.413,2.479,39.37
Semroc,BT-51CI,2.5019,2.5679,9.855
Semroc,BT-51N,2.5019,2.5679,31.547
Semroc,BT-51SE,2.5019,2.5679,5.08
Semroc,BT-52,2.5095,2.5756,45.72
Semroc,BT-52AG,2.5095,2.5756,5.334
Semroc,BT-52S,2.5095,2.5756,10002.52
Semroc,BT-55,3.2588,3.3655,45.72
Semroc,BT-55RJ,3.2588,3.3655,13.335
Semroc,BT-55-109,3.2588,3.3655,27.737
Semroc,BT-55-110,3.2588,3.3655,27.94
Semroc,BT-55-113,3.2588,3.3655,28.575
Semroc,BT-55C,3.2588,3.3655,35.56
Semroc,BT-55E,3.2588,3.3655,7.62
Semroc,BT-55IJ,3.2588,3.3655,22.86
Semroc,BT-55J,3.2588,3.3655,6.985
Semroc,BT-55KA,3.2588,3.3655,26.67
Semroc,BT-55KG,3.2588,3.3655,42.672
Semroc,BT-55S,3.2588,3.3655,10.16
Semroc,BT-55V,3.2588,3.3655,41.656
Semroc,BT-55W,3.2588,3.3655,30.48
Semroc,BT-58,3.8049,3.9116,32.385
Semroc,BT-58-180,3.8049,3.9116,45.72
Semroc,BT-58AJ,3.8049,3.9116,25.4
Semroc,BT-58IJ,3.8049,3.9116,22.86
Semroc,BT-58LJ,3.8049,3.9116,13652.5
Semroc,BT-58SB,3.8049,3.9116,16192.5
Semroc,BT-58SV,3.8049,3.9116,15557.5
Semroc,BT-60,4.0513,4.158,45.72
Semroc,BT-60-63,4.0513,4.158,15.875
Semroc,BT-60AD,4.0513,4.158,35.56
Semroc,BT-60AE,4.0513,4.158,36.195
Semroc,BT-60AJ,4.0513,4.158,25.4
Semroc,BT-60BB,4.0513,4.158,19.05
Semroc,BT-60C,4.0513,4.158,2.54
Semroc,BT-60D,4.0513,4.158,27.94
Semroc,BT-60DS,4.0513,4.158,31.75
Semroc,BT-60FG,4.0513,4.158,17.018
Semroc,BT-60HE,4.0513,4.158,21.59
Semroc,BT-60J,4.0513,4.158,6.985
Semroc,BT-60K,4.0513,4.158,17.78
Semroc,BT-60KC,4.0513,4.158,32.614
Semroc,BT-60KF,4.0513,4.158,40.894
Semroc,BT-60P,4.0513,4.158,40.64
Semroc,BT-60R,4.0513,4.158,12.7
Semroc,BT-60RB,4.0513,4.158,8.255
Semroc,BT-60V,4.0513,4.158,10.947
Semroc,BT-60XW,4.0513,4.158,7.62
Semroc,BT-70,5.5245,5.6312,45.72
Semroc,BT-70BD,5.5245,5.6312,38.735
Semroc,BT-70H,5.5245,5.6312,18.161
Semroc,BT-70KD,5.5245,5.6312,44.45
Semroc,RT-70,5.5245,5.6312,1.727
Semroc,BT-70V,5.5245,5.6312,26.924
Semroc,BT-80,6.4973,6.604,45.72
Semroc,BT-80-76,6.4973,6.604,19.304
Semroc,BT-80-93,6.4973,6.604,23.622
Semroc,BT-80A,6.4973,6.604,22.86
Semroc,BT-80KD,6.4973,6.604,36.068
Semroc,BT-80MA,6.4973,6.604,8.179
Semroc,BT-80OP,6.4973,6.604,27.94
Semroc,BT-80R,6.4973,6.604,5.588
Semroc,BT-80S,6.4973,6.604,11.43
Semroc,BT-80SV,6.4973,6.604,22.377
Semroc,BT-80WH,6.4973,6.604,20.32
Semroc,RT-99D,9.3167,9.398,0.993
Semroc,BT-100CE,9.4031,9.5098,8.89
Semroc,BT-100D,9.4031,9.5098,10.389
Semroc,BT-100Z,9.4031,9.5098,27.686
Semroc,BT-101,9.8958,10.0025,41.91
Semroc,BT-101A,9.8958,10.0025,2.54
Semroc,BT-101K,9.8958,10.0025,19.279
Semroc,BT-101KJ,9.8958,10.0025,26.67
Semroc,BT-101LA,9.8958,10.0025,54.356
Semroc,BT-101SV,9.8958,10.0025,62.548
Semroc,BT-101T,9.8958,10.0025,7.061
Semroc,BTH-70-88,5.5245,5.7074,22.352
Semroc,BTH-70-120,5.5245,5.7074,30.48
Semroc,BTH-70-172,5.5245,5.7074,43.688
Semroc,BTH-70-180,5.5245,5.7074,45.72
Semroc,BTH-70-280,5.5245,5.7074,71.12
Semroc,BTH-70-286,5.5245,5.7074,72.644
Semroc,BTH-70-300,5.5245,5.7074,76.2
Semroc,BTH-80-80,6.4973,6.7056,20.32
Semroc,BTH-80-100,6.4973,6.7056,25.4
Semroc,BTH-80-115,6.4973,6.7056,29.21
Semroc,BTH-80-119S3,6.4973,6.7056,30.226
Semroc,BTH-80-120,6.4973,6.7056,30.48
Semroc,BTH-80-185S4,6.4973,6.7056,46.99
Semroc,BTH-80-220,6.4973,6.7056,55.88
Semroc,BTH-80-300,6.4973,6.7056,76.2
Semroc,ST-220,0.5944,0.6604,5.08
Semroc,ST-2180,0.5944,0.6604,45.72
Semroc,ST-515,1.3081,1.3792,3.81
Semroc,ST-520,1.3081,1.3792,5.08
Semroc,ST-520E,1.3081,1.3792,5.08
Semroc,ST-525,1.3081,1.3792,6.35
Semroc,ST-530,1.3081,1.3792,7.62
Semroc,ST-540,1.3081,1.3792,10.16
Semroc,ST-545,1.3081,1.3792,11.43
Semroc,ST-560,1.3081,1.3792,15.24
Semroc,ST-560S,1.3081,1.3792,15.24
Semroc,ST-580,1.3081,1.3792,20.32
Semroc,ST-590,1.3081,1.3792,22.86
Semroc,ST-5120,1.3081,1.3792,30.48
Semroc,ST-5180,1.3081,1.3792,45.72
Semroc,ST-660,1.5494,1.651,15.24
Semroc,ST-690,1.5494,1.651,22.86
Semroc,ST-6120,1.5494,1.651,30.48
Semroc,ST-6180,1.5494,1.651,45.72
Semroc,ST-703,1.8161,1.9279,0.635
Semroc,ST-720,1.8161,1.9279,5.08
Semroc,ST-720H,1.8161,1.9279,5.08
Semroc,ST-720X,1.8161,1.9279,5.08
Semroc,ST-722,1.8161,1.9279,5.588
Semroc,ST-723,1.8161,1.9279,5.715
Semroc,ST-725,1.8161,1.9279,6.35
Semroc,ST-728,1.8161,1.9279,6.985
Semroc,ST-730,1.8161,1.9279,7.62
Semroc,ST-730E,1.8161,1.9279,7.62
Semroc,ST-740,1.8161,1.9279,10.16
Semroc,ST-749,1.8161,1.9279,12.446
Semroc,ST-750P,1.8161,1.9279,12.7
Semroc,ST-753,1.8161,1.9279,13.335
Semroc,ST-755,1.8161,1.9279,13.97
Semroc,ST-758,1.8161,1.9279,14.605
Semroc,ST-760,1.8161,1.9279,15.24
Semroc,ST-765,1.8161,1.9279,16.51
Semroc,ST-770,1.8161,1.9279,17.78
Semroc,ST-790,1.8161,1.9279,22.86
Semroc,ST-7100,1.8161,1.9279,25.4
Semroc,ST-7120,1.8161,1.9279,30.48
Semroc,ST-7180,1.8161,1.9279,45.72
Semroc,ST-820,2.1971,2.3063,5.08
Semroc,ST-823,2.1971,2.3063,5.715
Semroc,ST-825,2.1971,2.3063,6.35
Semroc,ST-830,2.1971,2.3063,7.62
Semroc,ST-845,2.1971,2.3063,11.43
Semroc,ST-855,2.1971,2.3063,13.97
Semroc,ST-857,2.1971,2.3063,14.478
Semroc,ST-860,2.1971,2.3063,15.24
Semroc,ST-873,2.1971,2.3063,18.542
Semroc,ST-880,2.1971,2.3063,20.32
Semroc,ST-890,2.1971,2.3063,22.86
Semroc,ST-8100,2.1971,2.3063,25.4
Semroc,ST-8103,2.1971,2.3063,26.162
Semroc,ST-8105,2.1971,2.3063,26.67
Semroc,ST-8113,2.1971,2.3063,28.702
Semroc,ST-8120,2.1971,2.3063,30.48
Semroc,ST-8130,2.1971,2.3063,33.02
Semroc,ST-8150,2.1971,2.3063,38.1
Semroc,ST-8157,2.1971,2.3063,40.005
Semroc,ST-8180,2.1971,2.3063,45.72
Semroc,ST-8F28,2.2479,2.3393,6.985
Semroc,ST-8F33,2.2479,2.3393,8.255
Semroc,ST-8F40,2.2479,2.3393,10.16
Semroc,ST-8F60,2.2479,2.3393,15.24
Semroc,ST-8F80,2.2479,2.3393,20.32
Semroc,ST-8F90,2.2479,2.3393,22.86
Semroc,ST-8F90M,2.2479,2.3393,22.86
Semroc,ST-8F120,2.2479,2.3393,30.48
Semroc,ST-8F180,2.2479,2.3393,45.72
Semroc,ST-930,2.413,2.5349,7.62
Semroc,ST-940,2.413,2.5349,10.16
Semroc,ST-940E,2.413,2.5349,10.16
Semroc,ST-950,2.413,2.5349,12.7
Semroc,ST-950E,2.413,2.5349,12.7
Semroc,ST-980,2.413,2.5349,20.32
Semroc,ST-990,2.413,2.5349,22.86
Semroc,ST-9180,2.413,2.5349,45.72
Semroc,ST-1020,2.54,2.6416,5.08
Semroc,ST-1030,2.54,2.6416,7.62
Semroc,ST-1040,2.54,2.6416,10.16
Semroc,ST-1050,2.54,2.6416,12.7
Semroc,ST-1060,2.54,2.6416,15.24
Semroc,ST-1080,2.54,2.6416,20.32
Semroc,ST-1094,2.54,2.6416,23.876
Semroc,ST-1095,2.54,2.6416,24.13
Semroc,ST-10100,2.54,2.6416,25.4
Semroc,ST-10105,2.54,2.6416,26.67
Semroc,ST-10120,2.54,2.6416,30.48
Semroc,ST-10130,2.54,2.6416,33.02
Semroc,ST-10180,2.54,2.6416,45.72
Semroc,ST-1160,2.8702,2.9718,15.24
Semroc,ST-1180,2.8702,2.9718,20.32
Semroc,ST-1190,2.8702,2.9718,22.86
Semroc,ST-11120,2.8702,2.9718,30.48
Semroc,ST-11125,2.8702,2.9718,31.75
Semroc,ST-11133,2.8702,2.9718,33.655
Semroc,ST-11158,2.8702,2.9718,40.132
Semroc,ST-11180,2.8702,2.9718,45.72
Semroc,ST-1323,3.302,3.4036,5.715
Semroc,ST-1330,3.302,3.4036,7.62
Semroc,ST-1340,3.302,3.4036,10.16
Semroc,ST-1360,3.302,3.4036,15.24
Semroc,ST-1363,3.302,3.4036,15.875
Semroc,ST-1380,3.302,3.4036,20.32
Semroc,ST-1383,3.302,3.4036,20.98
Semroc,ST-13105,3.302,3.4036,26.67
Semroc,ST-13120,3.302,3.4036,30.48
Semroc,ST-13130,3.302,3.4036,33.02
Semroc,ST-13135,3.302,3.4036,34.29
Semroc,ST-13180,3.302,3.4036,45.72
Semroc,ST-1620,4.064,4.1656,5.08
Semroc,ST-1622,4.064,4.1656,5.715
Semroc,ST-1630,4.064,4.1656,7.62
Semroc,ST-1645,4.064,4.1656,11.43
Semroc,ST-1650,4.064,4.1656,12.7
Semroc,ST-1652,4.064,4.1656,13.335
Semroc,ST-1660,4.064,4.1656,15.24
Semroc,ST-1667,4.064,4.1656,17.018
Semroc,ST-1675,4.064,4.1656,19.05
Semroc,ST-1685,4.064,4.1656,21.59
Semroc,ST-1690,4.064,4.1656,22.86
Semroc,ST-16100,4.064,4.1656,25.4
Semroc,ST-16109,4.064,4.1656,27.686
Semroc,ST-16110,4.064,4.1656,27.94
Semroc,ST-16120,4.064,4.1656,30.48
Semroc,ST-16128,4.064,4.1656,32.512
Semroc,ST-16130,4.064,4.1656,33.02
Semroc,ST-16132,4.064,4.1656,33.528
Semroc,ST-16151,4.064,4.1656,38.405
Semroc,ST-16160,4.064,4.1656,40.64
Semroc,ST-16161,4.064,4.1656,40.958
Semroc,ST-16163,4.064,4.1656,41.275
Semroc,ST-16180,4.064,4.1656,45.72
Semroc,ST-1817,4.572,4.6736,4.318
Semroc,ST-1830,4.572,4.6736,7.62
Semroc,ST-1844,4.572,4.6736,11.113
Semroc,ST-1860,4.572,4.6736,15.24
Semroc,ST-1890,4.572,4.6736,22.86
Semroc,ST-18120,4.572,4.6736,30.48
Semroc,ST-18180,4.572,4.6736,45.72
Semroc,ST-2030,5.08,5.1816,7.62
Semroc,ST-2050,5.08,5.1816,12.7
Semroc,ST-2060,5.08,5.1816,15.24
Semroc,ST-2090,5.08,5.1816,22.86
Semroc,ST-2098,5.08,5.1816,24.892
Semroc,ST-20120,5.08,5.1816,30.48
Semroc,ST-20128,5.08,5.1816,32.512
Semroc,ST-20140,5.08,5.1816,35.56
Semroc,ST-20145,5.08,5.1816,36.83
Semroc,ST-20180,5.08,5.1816,45.72
Semroc,ST-27014,6.792,6.858,3.505
Semroc,ST-27180,6.792,6.858,45.72
Semroc,ST-3630,9.144,9.3726,7.62
Semroc,LT-08580,2.1971,2.4003,20.32
Semroc,LT-085160,2.1971,2.4003,40.64
Semroc,LT-085220,2.1971,2.4003,55.88
Semroc,LT-085300,2.1971,2.4003,76.2
Semroc,LT-11530,2.8956,3.0988,7.62
Semroc,LT-11535,2.8956,3.0988,8.89
Semroc,LT-11550,2.8956,3.0988,12.7
Semroc,LT-11555,2.8956,3.0988,13.97
Semroc,LT-11560,2.8956,3.0988,15.24
Semroc,LT-11575,2.8956,3.0988,19.05
Semroc,LT-11580,2.8956,3.0988,20.32
Semroc,LT-115109,2.8956,3.0988,27.686
Semroc,LT-115160,2.8956,3.0988,40.64
Semroc,LT-115160S4,2.8956,3.0988,40.64
Semroc,LT-115170,2.8956,3.0988,43.18
Semroc,LT-115180,2.8956,3.0988,45.72
Semroc,LT-115220,2.8956,3.0988,55.88
Semroc,LT-115300,2.8956,3.0988,76.2
Semroc,LT-12580,3.175,3.4036,20.32
Semroc,LT-125122,3.175,3.4036,30.988
Semroc,LT-125122S3,3.175,3.4036,30.988
Semroc,LT-125150,3.175,3.4036,38.1
Semroc,LT-125150S4,3.175,3.4036,38.1
Semroc,LT-125157S4,3.175,3.4036,39.878
Semroc,LT-125220,3.175,3.4036,55.88
Semroc,LT-125220S4,3.175,3.4036,55.88
Semroc,LT-125300,3.175,3.4036,76.2
Semroc,LT-15080,3.81,4.0386,20.32
Semroc,LT-150220,3.81,4.0386,55.88
Semroc,LT-150300,3.81,4.0386,76.2
Semroc,LT-150300S3,3.81,4.0386,76.2
Semroc,LT-17555,4.445,4.6736,13.97
Semroc,LT-17560,4.445,4.6736,15.24
Semroc,LT-17580,4.445,4.6736,20.32
Semroc,LT-175120,4.445,4.6736,30.48
Semroc,LT-175165,4.445,4.6736,41.91
Semroc,LT-175200,4.445,4.6736,50.8
Semroc,LT-175200S4,4.445,4.6736,50.8
Semroc,LT-175220,4.445,4.6736,55.88
Semroc,LT-175220S3,4.445,4.6736,55.88
Semroc,LT-175220S4,4.445,4.6736,55.88
Semroc,LT-175300,4.445,4.6736,76.2
Semroc,LT-20080,5.08,5.2832,20.32
Semroc,LT-200215,5.08,5.2832,54.61
Semroc,LT-200220,5.08,5.2832,55.88
Semroc,LT-200300,5.08,5.2832,76.2
Semroc,LT-22560,5.715,5.9436,15.24
Semroc,LT-22570,5.715,5.9436,17.78
Semroc,LT-22580,5.715,5.9436,20.32
Semroc,LT-225140,5.715,5.9436,35.56
Semroc,LT-225140S4,5.715,5.9436,35.56
Semroc,LT-225159S4,5.715,5.9436,40.386
Semroc,LT-225187S3,5.715,5.9436,47.498
Semroc,LT-225220,5.715,5.9436,55.88
Semroc,LT-225220S3,5.715,5.9436,55.88
Semroc,LT-225290S3,5.715,5.9436,73.66
Semroc,LT-225300,5.715,5.9436,76.2
Semroc,LT-225300S3,5.715,5.9436,76.2
Semroc,LT-225300S3L,5.715,5.9436,76.2
Semroc,LT-27580,6.985,7.2136,20.32
Semroc,LT-275220,6.985,7.2136,55.88
Semroc,LT-275300,6.985,7.2136,76.2
Semroc,CPT-719,1.8161,1.9279,4.75
Semroc,CPT-722,1.8161,1.9279,5.715
Semroc,CPT-7180,1.8161,1.9279,45.72
Semroc,CPT-825,2.1971,2.3063,6.35
Semroc,CPT-835,2.1971,2.3063,8.89
Semroc,CPT-8180,2.1971,2.3063,45.72
Semroc,PST-50,2.413,2.479,45.72
Semroc,PST-50S,2.413,2.479,10.16
Semroc,PST-50FJ,2.413,2.479,15.24
Semroc,PST-55,3.2588,3.3655,30.48
Semroc,PST-55-180,3.2588,3.3655,45.72
